id	label	description	url	x	y	cluster	weight<Links>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
11	J.Qiu(2020)	"<table><tr><td>Authors:</td><td>jiayan qiu; yiding yang; xinchao wang; d. tao</td></tr><tr><td>Title:</td><td>hallucinating visual instances in total absentia</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/aabb9961734b651ab1f4ed1164cd49caf076c7c8	-0.071	0.0751	12	0	7	0.4888	2020	7	0.4888
12	S.Jin(2020)	"<table><tr><td>Authors:</td><td>sheng jin; wentao liu; enze xie; wenhai wang; c. qian; wanli ouyang; p. luo</td></tr><tr><td>Title:</td><td>differentiable hierarchical graph grouping for multi-person pose estimation</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/eb915e9d7860ecf75b3a7e3ad99d7554e4a46a4f	-0.0715	0.0748	13	0	28	1.9551	2020	28	1.9551
13	X.Xiong(2020)	"<table><tr><td>Authors:</td><td>xin xiong; haipeng xiong; ke xian; chen zhao; z. cao; x. li</td></tr><tr><td>Title:</td><td>sparse-to-dense depth completion revisited: sampling strategy and graph construction</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/e090cb5dffd5e93c435e7c17e31c8622014df1c7	0.1349	-0.8703	2	1	6	0.419	2020	6	0.419
14	M.Rolinek(2020)	"<table><tr><td>Authors:</td><td>michal rol'inek; p. swoboda; dominik zietlow; anselm paulus; vít musil; g. martius</td></tr><tr><td>Title:</td><td>deep graph matching via blackbox differentiation of combinatorial solvers</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/3cec0666893e4065dec9f1e0f57a31b41e2519a1	-0.1623	-0.6907	7	1	34	2.3741	2020	34	2.3741
15	A.Luo(2020)	"<table><tr><td>Authors:</td><td>ao luo; x. li; f. yang; z. jiao; hong cheng; siwei lyu</td></tr><tr><td>Title:</td><td>cascade graph neural networks for rgb-d salient object detection</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/5fa528031067766ed8f7a33f408d9eb3ec78102c	-0.7226	-0.2421	1	5	33	2.3042	2020	33	2.3042
16	Y.Zheng(2020)	"<table><tr><td>Authors:</td><td>y. zheng; z. wen; mingkui tan; runhao zeng; qi chen; yaowei wang; qi wu</td></tr><tr><td>Title:</td><td>modular graph attention network for complex visual relational reasoning</td></tr><tr><td>Source:</td><td>accv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/198e13b2ed0fd29c692ec82d4bc80d022defb430	-0.0712	0.0752	14	0	2	0.1397	2020	2	0.1397
17	W.S.Campos(2021)	"<table><tr><td>Authors:</td><td>walacy s. campos; l. g. souza; p. t. saito; p. bugatti</td></tr><tr><td>Title:</td><td>contextual image classification through fine-tuned graph neural networks</td></tr><tr><td>Source:</td><td>icaisc</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/d02cc645ee584e3d6f3324c57485d8027eb735bc	-0.07	0.0749	15	0	0	0	2021	0	0
18	A.Kumar(2017)	"<table><tr><td>Authors:</td><td>abhijeet kumar; anjali anil shenoy; avinash sharma</td></tr><tr><td>Title:</td><td>mkl based local label diffusion for automatic image annotation</td></tr><tr><td>Source:</td><td>ncvpripg</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://www.semanticscholar.org/paper/a7841bfdcb6318218faef51274f38892440454a9	0.7351	0.3562	3	1	1	0.0096	2017	1	0.0096
19	K.Fu(2020)	"<table><tr><td>Authors:</td><td>k. fu; jiansheng peng; q. he; hanxiao zhang</td></tr><tr><td>Title:</td><td>single image 3d object reconstruction based on deep learning: a review</td></tr><tr><td>Source:</td><td>multim. tools appl.</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/b6b813dbc3903e4e500e43814170040eba622427	0.716	0.0247	5	1	15	1.0474	2020	15	1.0474
20	H.Sharma(2021a)	"<table><tr><td>Authors:</td><td>himanshu sharma; a. s. jalal</td></tr><tr><td>Title:</td><td>image captioning improved visual question answering</td></tr><tr><td>Source:</td><td>multimedia tools and applications</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/39937ceb2c237d4194e0377b03d47d84022600de	0.5084	-0.372	1	1	1	1.0714	2021	1	1.0714
21	A.M.Hafiz(2020)	"<table><tr><td>Authors:</td><td>a. m. hafiz; g. m. bhat</td></tr><tr><td>Title:</td><td>a survey on instance segmentation: state of the art</td></tr><tr><td>Source:</td><td>international journal of multimedia information retrieval</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/4cec2f39cbf10d670140d7146dd221049fdc2afc	-0.0708	0.074	16	0	45	3.1421	2020	45	3.1421
22	G.Zamanakos(2021)	"<table><tr><td>Authors:</td><td>g. zamanakos; lazaros tsochatzidis; a. amanatiadis; i. pratikakis</td></tr><tr><td>Title:</td><td>a comprehensive survey of lidar-based 3d object detection methods with deep learning for autonomous driving</td></tr><tr><td>Source:</td><td>comput. graph.</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/11ef0b1f02a6641684c0e3f72cd06d62fe3cad4a	-0.0709	0.0741	17	0	4	4.2857	2021	4	4.2857
23	H.Sharma(2021b)	"<table><tr><td>Authors:</td><td>himanshu sharma; a. s. jalal</td></tr><tr><td>Title:</td><td>visual question answering model based on graph neural network and contextual attention</td></tr><tr><td>Source:</td><td>image vis. comput.</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/7ce114e6186740c766148e50b806b20616eefd05	0.424	0.8286	1	2	6	6.4286	2021	6	6.4286
24	L.Zhang(2021)	"<table><tr><td>Authors:</td><td>le zhang; ying wang; haishun chen; jie li; zhenxi zhang</td></tr><tr><td>Title:</td><td>visual relationship detection with region topology structure</td></tr><tr><td>Source:</td><td>inf. sci.</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/4cef3bf72522bbd7579174db6e08f59fbaf3ab8d	-0.0708	0.0741	18	0	1	1.0714	2021	1	1.0714
25	J.Feng(2021)	"<table><tr><td>Authors:</td><td>jie feng; dening zeng; xiuping jia; xiangrong zhang; jie li; yuping liang; l. jiao</td></tr><tr><td>Title:</td><td>cross-frame keypoint-based and spatial motion information-guided networks for moving vehicle detection and tracking in satellite videos</td></tr><tr><td>Source:</td><td>isprs journal of photogrammetry and remote sensing</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/d2abc9a7eea83997fccea7364cb4a44fbd64ddc0	-0.0708	0.074	19	0	0	0	2021	0	0
26	H.Yoo(2019)	"<table><tr><td>Authors:</td><td>h. yoo; taekyu eom; jeong-min seo; sang-il choi</td></tr><tr><td>Title:</td><td>detection of interacting groups based on geometric and social relations between individuals in an image</td></tr><tr><td>Source:</td><td>pattern recognit.</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/3c4f8a08de1fff7b8984d9a56404d7e46ea14800	-0.0708	0.0741	20	0	3	0.0453	2019	3	0.0453
27	L.Maddalena(2020)	"<table><tr><td>Authors:</td><td>l. maddalena; m. gori; s. pal</td></tr><tr><td>Title:</td><td>pattern recognition and beyond: alfredo petrosino's scientific results</td></tr><tr><td>Source:</td><td>pattern recognit. lett.</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/73b316dc4425cbc8674e8de803e33fb5f5e81a1b	-0.0708	0.074	21	0	0	0	2020	0	0
28	K.Marino(2016)	"<table><tr><td>Authors:</td><td>kenneth marino; r. salakhutdinov; a. gupta</td></tr><tr><td>Title:</td><td>the more you know: using knowledge graphs for image classification</td></tr><tr><td>Source:</td><td>2017 ieee conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://www.semanticscholar.org/paper/79baf8cf6be6510f69be8c515516136138678cf5	0.2009	1.6892	3	13	222	1	2016	222	1
29	D.Acuna(2018)	"<table><tr><td>Authors:</td><td>david acuna; huan ling; amlan kar; s. fidler</td></tr><tr><td>Title:</td><td>efficient interactive annotation of segmentation datasets with polygon-rnn++</td></tr><tr><td>Source:</td><td>2018 ieee/cvf conference on computer vision and pattern recognition</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/a985aba7699d0904f51785608496526eede02d6e	-0.2918	-1.2573	2	3	220	1.1752	2018	220	1.1752
30	J.Johnson(2018)	"<table><tr><td>Authors:</td><td>justin johnson; agrim gupta; li fei-fei</td></tr><tr><td>Title:</td><td>image generation from scene graphs</td></tr><tr><td>Source:</td><td>2018 ieee/cvf conference on computer vision and pattern recognition</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/46b5d408d950287637dd21ce04772d9b2bacfd14	0.4336	-1.0362	6	2	424	2.265	2018	424	2.265
31	C.Lee(2017)	"<table><tr><td>Authors:</td><td>chung-wei lee; wei fang; chih-kuan yeh; y. wang</td></tr><tr><td>Title:</td><td>multi-label zero-shot learning with structured knowledge graphs</td></tr><tr><td>Source:</td><td>2018 ieee/cvf conference on computer vision and pattern recognition</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://www.semanticscholar.org/paper/17a8dd804ff254662cea2450c25dfa0bb7adceb2	1.4907	0.3269	3	6	167	1.6058	2017	167	1.6058
32	I.Kostrikov(2017)	"<table><tr><td>Authors:</td><td>ilya kostrikov; joan bruna; daniele panozzo; d. zorin</td></tr><tr><td>Title:</td><td>surface networks</td></tr><tr><td>Source:</td><td>2018 ieee/cvf conference on computer vision and pattern recognition</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://www.semanticscholar.org/paper/000e210c806721db5c6d3e2c72a83d91e084d5a4	-0.0708	0.074	22	0	75	0.7212	2017	75	0.7212
33	D.Kim(2017)	"<table><tr><td>Authors:</td><td>daesik kim; y. yoo; jeesoo kim; sangkuk lee; nojun kwak</td></tr><tr><td>Title:</td><td>dynamic graph generation network: generating relational knowledge from diagrams</td></tr><tr><td>Source:</td><td>2018 ieee/cvf conference on computer vision and pattern recognition</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://www.semanticscholar.org/paper/b969ae8270f113477347de9778880ff91d75ed72	-0.5025	0.4531	3	1	14	0.1346	2017	14	0.1346
34	X.Chen(2018)	"<table><tr><td>Authors:</td><td>xinlei chen; li-jia li; li fei-fei; a. gupta</td></tr><tr><td>Title:</td><td>iterative visual reasoning beyond convolutions</td></tr><tr><td>Source:</td><td>2018 ieee/cvf conference on computer vision and pattern recognition</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/57c36f13b188816051a27478e2f56bb284f4fb13	-1.374	0.7858	4	6	138	0.7372	2018	138	0.7372
35	J.Kim(2019)	"<table><tr><td>Authors:</td><td>jongmin kim; taesup kim; sungwoon kim; c. yoo</td></tr><tr><td>Title:</td><td>edge-labeling graph neural network for few-shot learning</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/098b138f58e43338248e3bc35cb36adfed8008d1	0.2621	-0.7791	2	1	181	2.7333	2019	181	2.7333
36	S.Gidaris(2019)	"<table><tr><td>Authors:</td><td>spyros gidaris; n. komodakis</td></tr><tr><td>Title:</td><td>generating classification weights with gnn denoising autoencoders for few-shot learning</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/4732ef442a5d0f2ec77600ddd44aaa288a043ace	-0.0715	0.0748	23	0	110	1.6611	2019	110	1.6611
37	T.Durand(2019)	"<table><tr><td>Authors:</td><td>thibaut durand; nazanin mehrasa; greg mori</td></tr><tr><td>Title:</td><td>learning a deep convnet for multi-label classification with partial labels</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/7ea9f9a2fe19206c45ec5c78f9fc89c8bcea2a57	-0.0113	-0.8952	2	1	70	1.0571	2019	70	1.0571
38	B.Xu(2019)	"<table><tr><td>Authors:</td><td>bingjie xu; yongkang wong; junnan li; qi zhao; m. kankanhalli</td></tr><tr><td>Title:</td><td>learning to detect human-object interactions with knowledge</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/5df04e4f416c0223b7786e478b078c0f6ffd8825	0.6994	0.5251	3	1	62	0.9363	2019	62	0.9363
39	J.Zhang(2019)	"<table><tr><td>Authors:</td><td>junjie zhang; qi wu; jian zhang; chunhua shen; jianfeng lu</td></tr><tr><td>Title:</td><td>mind your neighbours: image annotation with metadata neighbourhood graph co-attention networks</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/7031d3636a1f467306f8bc95da030086f9af9eac	0.0515	0.66	1	1	10	0.151	2019	10	0.151
40	L.Zhao(2019)	"<table><tr><td>Authors:</td><td>long zhao; xi peng; yu tian; mubbasir kapadia; dimitris n. metaxas</td></tr><tr><td>Title:</td><td>semantic graph convolutional networks for 3d human pose regression</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/27ff37bd17a5e59149e645184ed4a0c2fb9cf2f2	0.6006	1.116	5	4	190	2.8692	2019	190	2.8692
41	J.Tang(2019)	"<table><tr><td>Authors:</td><td>jiapeng tang; xiaoguang han; junyi pan; k. jia; xin tong</td></tr><tr><td>Title:</td><td>a skeleton-bridged deep learning approach for generating meshes of complex topologies from single rgb images</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/bcc4d9c707dc983eaa78cdb60f34e5b267e96f8c	0.8872	-0.0403	5	1	37	0.5587	2019	37	0.5587
42	R.A.Yeh(2019)	"<table><tr><td>Authors:</td><td>raymond a. yeh; a. schwing; jonathan huang; k. murphy</td></tr><tr><td>Title:</td><td>diverse generation for multi-agent sports games</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/f8504c90e2e23cfa39ac45a02a28dcb89d047203	-0.0709	0.0741	24	0	39	0.589	2019	39	0.589
43	J.Gao(2019)	"<table><tr><td>Authors:</td><td>junyu gao; tianzhu zhang; changsheng xu</td></tr><tr><td>Title:</td><td>graph convolutional tracking</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/53970ae69a73f547a56661fd25f6711746d277fb	-0.0307	0.0932	1	6	118	1.782	2019	118	1.782
44	A.Dai(2018)	"<table><tr><td>Authors:</td><td>angela dai; m. nießner</td></tr><tr><td>Title:</td><td>scan2mesh: from unstructured range scans to 3d meshes</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/0b37c79b81b4adb12a9cb72d101778fd8277336f	1.1823	-0.0984	5	2	53	0.2831	2018	53	0.2831
45	T.Chen(2019)	"<table><tr><td>Authors:</td><td>tianshui chen; weihao yu; riquan chen; liang lin</td></tr><tr><td>Title:</td><td>knowledge-embedded routing network for scene graph generation</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/beb335e43da1f518ed7df3a851784925254a6a94	1.0726	0.3247	3	2	133	2.0085	2019	133	2.0085
46	Z.Zheng(2019)	"<table><tr><td>Authors:</td><td>zilong zheng; wenguan wang; siyuan qi; song-chun zhu</td></tr><tr><td>Title:</td><td>reasoning visual dialogs with structural and partial observations</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/edbab8c313fc6d07a2116ab78248ff8af7bd6f4b	0.5173	0.4419	1	1	54	0.8155	2019	54	0.8155
47	L.Shi(2019)	"<table><tr><td>Authors:</td><td>lei shi; yifan zhang; jian cheng; hanqing lu</td></tr><tr><td>Title:</td><td>skeleton-based action recognition with directed graph neural networks</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/68a024d7b70ef3989a6751678f635cbe754440fc	-0.2849	0.5746	1	1	230	3.4733	2019	230	3.4733
48	X.Ma(2019)	"<table><tr><td>Authors:</td><td>xinhong ma; tianzhu zhang; changsheng xu</td></tr><tr><td>Title:</td><td>gcan: graph convolutional adversarial network for unsupervised domain adaptation</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/f6e06f3189885fb5c6b6ede770d122570fe4584c	-0.0708	0.0741	25	0	46	0.6947	2019	46	0.6947
49	H.Xu(2019)	"<table><tr><td>Authors:</td><td>hang xu; chenhan jiang; xiaodan liang; zhenguo li</td></tr><tr><td>Title:</td><td>spatial-aware graph relation network for large-scale object detection</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/5208e061ede1f1836955d4285b69a6fed9ef198d	-0.171	1.2636	4	3	44	0.6645	2019	44	0.6645
50	L.Wang(2019)	"<table><tr><td>Authors:</td><td>lei wang; yuchun huang; yaolin hou; s. zhang; j. shan</td></tr><tr><td>Title:</td><td>graph attention convolution for point cloud semantic segmentation</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/292f120b2664a37335e557bcb2a860a7a8b507a6	0.2855	-0.5731	2	1	226	3.4129	2019	226	3.4129
51	B.Jiang(2019)	"<table><tr><td>Authors:</td><td>bo jiang; doudou lin; jin tang; b. luo</td></tr><tr><td>Title:</td><td>data representation and learning with graph diffusion-embedding networks</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/276bf57be32852f14958ec2d88633e9290faf609	-0.0715	0.0748	26	0	15	0.2265	2019	15	0.2265
52	A.Goel(2019)	"<table><tr><td>Authors:</td><td>a. goel; k. ma; cheston tan</td></tr><tr><td>Title:</td><td>an end-to-end network for generating social relationship graphs</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/be23cdcd2135a6f20b527fdba78d15da40e4653c	-0.6584	0.7434	3	2	13	0.1963	2019	13	0.1963
53	G.Cucurull(2019)	"<table><tr><td>Authors:</td><td>guillem cucurull; perouz taslakian; david vázquez</td></tr><tr><td>Title:</td><td>context-aware visual compatibility prediction</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/2493081e62ad4696dffb26ef6ad6085cdb505af5	0.8374	-0.2072	2	1	41	0.6192	2019	41	0.6192
54	Y.Yan(2020)	"<table><tr><td>Authors:</td><td>yichao yan; jie qin; jiaxin chen; li liu; f. zhu; ying tai; l. shao</td></tr><tr><td>Title:</td><td>learning multi-granular hypergraphs for video-based person re-identification</td></tr><tr><td>Source:</td><td>2020 ieee/cvf conference on computer vision and pattern recognition (cvpr)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/3ffcfb957d71f185c3710ede8515d96dae1fafca	-1.3747	-0.0705	1	3	30	2.0948	2020	30	2.0948
55	D.Liu(2019a)	"<table><tr><td>Authors:</td><td>dong liu; r. puri; nagendra kamath; subhabrata bhattacharya</td></tr><tr><td>Title:</td><td>modeling image composition for visual aesthetic assessment</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition workshops (cvprw)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/d01ab57ef1a75ef7d96386a3115f3fa8ec9cbb07	-0.0708	0.074	27	0	3	0.0453	2019	3	0.0453
56	L.Bao(2019)	"<table><tr><td>Authors:</td><td>liqiang bao; bingpeng ma; hong chang; xilin chen</td></tr><tr><td>Title:</td><td>masked graph attention network for person re-identification</td></tr><tr><td>Source:</td><td>2019 ieee/cvf conference on computer vision and pattern recognition workshops (cvprw)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/1aeb16afe52f278a60fcdef0b0af06499eabd640	0.0516	-0.6903	1	1	19	0.2869	2019	19	0.2869
57	Y.Xing(2020)	"<table><tr><td>Authors:</td><td>yifei xing; rudrasis chakraborty; minxuan duan; stella x. yu</td></tr><tr><td>Title:</td><td>c-sure: shrinkage estimator and prototype classifier for complex-valued deep learning</td></tr><tr><td>Source:</td><td>2020 ieee/cvf conference on computer vision and pattern recognition workshops (cvprw)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/9df3d69a7790943b4b310105650c048ec37a07ed	-0.0708	0.0741	28	0	1	0.0698	2020	1	0.0698
58	R.Daroya(2020)	"<table><tr><td>Authors:</td><td>rangel daroya; r. atienza; r. cajote</td></tr><tr><td>Title:</td><td>rein: flexible mesh generation from point clouds</td></tr><tr><td>Source:</td><td>2020 ieee/cvf conference on computer vision and pattern recognition workshops (cvprw)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/f21965dce2d234ffd3208d99ada4e9ad32286057	1.0269	-0.511	5	2	1	0.0698	2020	1	0.0698
